   	SALES_NO	DIVISION_CODE	COMPANY_CODE	CUSTOMER_CODE	EXPORT_FLAG	DEPARTMENT_CODE	INVOICE_DATE	STATUS	EXPORTER_NAME	EXPORTER_REPRESENTATIVE_NAME	EXPORTER_BIZ_NO	EXPORTER_TEL_NO	EXPORTER_ADDRESS	PRODUCER_NAME	PRODUCER_REPRESENTATIVE_NAME	PRODUCER_BIZ_NO	PRODUCER_TEL_NO	PRODUCER_ADDRESS	INKOTERMS	INVOICE_NO	EXPORT_DECLARE_NO	EXPORT_DECLARE_DATE	EXPORT_ACCEPT_DATE	TARGET_FTA_CODE	BL_NO	VEHICLE_TYPE	VEHICLE_NAME	DEPARTURE_PORT_CODE	DEPARTURE_PORT_NAME	SHIPPING_DATE	ARRIVAL_CUSTOMER	ARRIVAL_NATION	ARRIVAL_PORT_CODE	ARRIVAL_PORT_NAME	PACKING_MARK	PACKING_COUNT	TOTAL_WEIGHT	COUNT_UNIT	CUSTOMS_CODE	COO_CERTIFY_NO	COO_ISSUE_TYPE	COO_DATE	INTG_INTERFACE_TRANS_ID	VIRTUAL_YN	SHIPMENT_BEFORE	SHIPMENT_AFTER	SHIP_INVOICE_NO	SALES_TYPE	INVOICE_HEADER_ID	DELIVERY_CUSTOMER_CODE	ATTRIBUTE01	ATTRIBUTE02	ATTRIBUTE03	ATTRIBUTE04	ATTRIBUTE05	DELETE_YN	CREATE_DATE	CREATE_BY	UPDATE_DATE	UPDATE_BY	EXPORT_TOT_DECLARE_SEQ	EMP_NO
1764	95311026	PLS101	PLS100	1000929	D		20260504	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1765	95311029	PLS101	PLS100	1000929	D		20260504	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1766	95320942	PLS101	PLS100	1001591	E		20260504	1	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									97353	N				E		1001591						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1767	95311089	PLS101	PLS100	1000941	D		20260504	1	(주)성호테크		 	 / 	경상북도 영천시채신2공단길 88 (채신동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000941						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1768	95311088	PLS101	PLS100	1000941	D		20260504	1	(주)성호테크		 	 / 	경상북도 영천시채신2공단길 88 (채신동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000941						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1769	95311087	PLS101	PLS100	1000941	D		20260504	1	(주)성호테크		 	 / 	경상북도 영천시채신2공단길 88 (채신동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000941						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1770	95311077	PLS101	PLS100	1000933	D		20260504	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000933						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1771	95311095	PLS101	PLS100	1001828	D		20260504	1	(주)비엠피(B.M.P)		 	 / 	울산광역시고연공단2길	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1001828						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1772	95311094	PLS101	PLS100	1001828	D		20260504	1	(주)비엠피(B.M.P)		 	 / 	울산광역시고연공단2길	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1001828						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1773	95310995	PLS101	PLS100	1000928	D		20260504	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000928						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1774	95310999	PLS101	PLS100	1000928	D		20260504	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000928						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1775	95310998	PLS101	PLS100	1000928	D		20260504	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000928						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1776	95310996	PLS101	PLS100	1000928	D		20260504	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000928						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1777	95310997	PLS101	PLS100	1000928	D		20260504	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000928						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1778	95310977	PLS101	PLS100	1000420	D		20260504	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000420						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1779	95310978	PLS101	PLS100	1000420	D		20260504	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000420						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1780	95311027	PLS101	PLS100	1000929	D		20260504	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1781	95311061	PLS101	PLS100	1000932	D		20260505	1	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000932						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1782	95311062	PLS101	PLS100	1000932	D		20260505	1	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000932						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1783	95311078	PLS101	PLS100	1000933	D		20260505	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000933						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1784	95310980	PLS101	PLS100	1000420	D		20260505	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000420						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1785	95310979	PLS101	PLS100	1000420	D		20260505	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000420						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1786	95311032	PLS101	PLS100	1000929	D		20260506	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1787	95311033	PLS101	PLS100	1000929	D		20260506	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1788	95311030	PLS101	PLS100	1000929	D		20260506	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1789	95320877	PLS101	PLS100	1000929	D		20260506	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1790	95320910	PLS101	PLS100	1000930	D		20260506	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000930						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1791	95311093	PLS101	PLS100	1001232	D		20260506	1	(주)니프코코리아아산공장		 	 / 	아산시아산밸리남로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1001232						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1792	95311063	PLS101	PLS100	1000932	D		20260506	1	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000932						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1793	95311064	PLS101	PLS100	1000932	D		20260506	1	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000932						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1794	95311079	PLS101	PLS100	1000933	D		20260506	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000933						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1795	95311096	PLS101	PLS100	1001828	D		20260506	1	(주)비엠피(B.M.P)		 	 / 	울산광역시고연공단2길	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1001828						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1796	95311001	PLS101	PLS100	1000928	D		20260506	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000928						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1797	95311004	PLS101	PLS100	1000928	D		20260506	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000928						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1798	95311003	PLS101	PLS100	1000928	D		20260506	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000928						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1799	95311000	PLS101	PLS100	1000928	D		20260506	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000928						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1800	95310982	PLS101	PLS100	1000420	D		20260506	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000420						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1801	95310981	PLS101	PLS100	1000420	D		20260506	1	한국지엠㈜		 	 / 	인천부평대로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000420						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1802	95311031	PLS101	PLS100	1000929	D		20260506	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1803	95311037	PLS101	PLS100	1000929	D		20260507	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1804	95311035	PLS101	PLS100	1000929	D		20260507	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1805	95311036	PLS101	PLS100	1000929	D		20260507	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1806	95311034	PLS101	PLS100	1000929	D		20260507	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1807	95320878	PLS101	PLS100	1000929	D		20260507	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000929						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1808	95320911	PLS101	PLS100	1000930	D		20260507	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000930						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1809	95311090	PLS101	PLS100	1000941	D		20260507	1	(주)성호테크		 	 / 	경상북도 영천시채신2공단길 88 (채신동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000941						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1810	95320944	PLS101	PLS100	1001591	E		20260507	1	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									97353	N				E		1001591						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1811	95320943	PLS101	PLS100	1001591	E		20260507	1	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	OPmobility C-Power Korea Co.,LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									97353	N				E		1001591						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1812	95311066	PLS101	PLS100	1000932	D		20260507	1	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000932						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
1813	95311065	PLS101	PLS100	1000932	D		20260507	1	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									97353	N				D		1000932						N	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC	2026-06-17  15:38:11	PKG01_IF_LOAD.SALES_PROC		
