   	SALES_NO	SALES_SEQ	DIVISION_CODE	COMPANY_CODE	PRODUCT_CODE	PRODUCT_NAME	PRODUCT_UNIT	PRODUCT_ASSETS_TYPE	HS_CODE	PROD_DIVISION_CODE	QUANTITY	UNIT_PRICE	COUNT_UNIT	AMOUNT	AMOUNT_FOREIGN	CURRENCY	EXCHANGE_RATE	EXCHANGE_DATE	STANDARD	NET_WEIGHT	GROSS_WEIGHT	WEIGHT_UNIT	PREFERENCE_CRITERION	EXPORT_DECLARE_NO	EXPORT_DECLARE_DATE	COO_TYPE	COO_CERTIFY_NO	ORDER_NO	ORDER_SEQ	SALES_ORDER_NO	SALES_ORDER_SEQ	SP_COO_YN	SP_FILE_PATH	SP_FILE_NAME	SP_ORIGIN_FILE_NAME	FILE_NUMBER	BOM_STATUS	STATUS	BOM_YYYYMM	BOM_DIVISION_CODE	INTG_INTERFACE_TRANS_ID	CUSTOMER_ITEM_CODE	DELIVERY_CUSTOMER_CODE	DECISION_YN	INVOICE_HEADER_ID	INVOICE_LINE_ID	ATTRIBUTE01	ATTRIBUTE02	ATTRIBUTE03	ATTRIBUTE04	ATTRIBUTE05	CREATE_DATE	CREATE_BY	UPDATE_DATE	UPDATE_BY	EXPORT_ACCEPT_DATE	EXPORT_DECLARE_SEQ	INVOICE_FOB_AMOUNT
1111	95393291	10	PLS101	PLS100	4149113AA	FUEL TANK COMPLETE EURO6 HMC US4 HEV	UN	P	870899	PLS101	6.0000000000	183372.0000000000	UN	1100232.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1112	95393290	13	PLS101	PLS100	4120903AB	QXK 완성품_31100 K2000_Q01_EURO GSL MPI	UN	P	870899	PLS101	2.0000000000	116000.0000000000	UN	232000.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1113	95393290	12	PLS101	PLS100	4131855AA	FUEL TANK ASSY HMC CN7 HEV PE NA	UN	P	870899	PLS101	8.0000000000	164962.0000000000	UN	1319696.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1114	95393290	11	PLS101	PLS100	4120906AB	QXK 완성품_31100 K2500_Q05_NA GSL MPI	UN	P	870899	PLS101	112.0000000000	117938.0000000000	UN	13209056.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1115	95393290	10	PLS101	PLS100	4120923AB	QXK 완성품_31100 K2300_Q04_KOBD GSL MPI	UN	P	870899	PLS101	21.0000000000	120317.0000000000	UN	2526657.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1116	95393332	10	PLS101	PLS100	7110025AA	HDPE EXXON	KG	R	390120	PLS101	1360.0000000000	2000.0000000000	KG	2720000.0000000000																							0	1			99122		1000941									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1117	95393270	14	PLS101	PLS100	4122604AA	C300 X150 완성품_22100 37300_9EG5_4WD EUR	UN	P	870899	PLS101	57.0000000000	173152.0000000000	UN	9869664.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1118	95393270	13	PLS101	PLS100	4122619AA	C300 X150 완성품_22100 35200_DG_KOBD	UN	P	870899	PLS101	1.0000000000	209200.0000000000	UN	209200.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1119	95393270	12	PLS101	PLS100	4122623AA	X150 C300_완성품_2100 37150_9D5_KOBD	UN	P	870899	PLS101	4.0000000000	211879.0000000000	UN	847516.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1120	95393270	11	PLS101	PLS100	4122604AA	C300 X150 완성품_22100 37300_9EG5_4WD EUR	UN	P	870899	PLS101	2.0000000000	173152.0000000000	UN	346304.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1121	95393270	10	PLS101	PLS100	4122604AA	C300 X150 완성품_22100 37300_9EG5_4WD EUR	UN	P	870899	PLS101	94.0000000000	173152.0000000000	UN	16276288.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1122	95393272	11	PLS101	PLS100	4120816AA	SYM SCR Y460 Q260 25L, 탱크 아쎄이	UN	P	870899	PLS101	62.0000000000	384343.0000000000	UN	23829266.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1123	95393272	10	PLS101	PLS100	4120816AA	SYM SCR Y460 Q260 25L, 탱크 아쎄이	UN	P	870899	PLS101	87.0000000000	384343.0000000000	UN	33437841.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1124	95393273	10	PLS101	PLS100	4122626AA	FUEL TANK ASSY EUR KGM J140 HEV(J145)	UN	P	870899	PLS101	29.0000000000	215264.0000000000	UN	6242656.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1125	95393271	15	PLS101	PLS100	7520287AA	SYMC X150 C300 RH STRAP_22220 37100	UN	R	830230	PLS101	57.0000000000	3897.0000000000	UN	222129.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1126	95393271	14	PLS101	PLS100	7520287AA	SYMC X150 C300 RH STRAP_22220 37100	UN	R	830230	PLS101	49.0000000000	3897.0000000000	UN	190953.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1127	95393271	13	PLS101	PLS100	7520286AA	SYMC X150 C300 LH STRAP_22210 37100	UN	R	830230	PLS101	95.0000000000	3897.0000000000	UN	370215.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1128	95393271	12	PLS101	PLS100	7520286AA	SYMC X150 C300 LH STRAP_22210 37100	UN	R	830230	PLS101	49.0000000000	3897.0000000000	UN	190953.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1129	95393271	11	PLS101	PLS100	7520286AA	SYMC X150 C300 LH STRAP_22210 37100	UN	R	830230	PLS101	57.0000000000	3897.0000000000	UN	222129.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1130	95393271	10	PLS101	PLS100	7520287AA	SYMC X150 C300 RH STRAP_22220 37100	UN	R	830230	PLS101	95.0000000000	3897.0000000000	UN	370215.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1131	95393274	10	PLS101	PLS100	4122624AA	FUEL TANK ASSY EU KGM J140 HEV(J145)	UN	P	870899	PLS101	14.0000000000	256275.0000000000	UN	3587850.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1132	95393257	12	PLS101	PLS100	4140701AQ	LV, CHE 9BQX, 60010764, HVR, Sinopec	UN	P	870899	PLS101	59.0000000000	270225.0000000000	UN	15943275.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1133	95393257	11	PLS101	PLS100	4140708AM	LC_E85 9BQX, 60010766, HVT, Sinopec	UN	P	870899	PLS101	573.0000000000	266882.0000000000	UN	152923386.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1134	95393257	10	PLS101	PLS100	4140702AQ	KLV 9BQX KYO, 60010765, HVS, Sinopec	UN	P	870899	PLS101	26.0000000000	240991.0000000000	UN	6265766.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1135	95397454	10	PLS101	PLS100	4115738AU	FWD KR_9BUX,42973825,HWB,Sinopec	UN	P	870899	PLS101	1.0000000000	252863.0000000000	UN	252863.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1136	1000941PLS101202607	89	PLS101	PLS100	7110025AA	HDPE EXXON	KG	R	390120	PLS101	6120.0000000000	2000.0000000000		12240000.0000000000																							0	4					1000941									2026-08-12  11:56:25	MONTHLY_DECISION_PROC	2026-08-12  12:00:05	MONTHLY_DECISION_PROC			
1137	1000941PLS101202607	95	PLS101	PLS100	7130065AA	PP GF REINFORCED H2302 DAHEA	KG	R	390190	PLS101	1500.0000000000	2262.0000000000		3393000.0000000000																							0	4					1000941									2026-08-12  11:56:25	MONTHLY_DECISION_PROC	2026-08-12  12:00:05	MONTHLY_DECISION_PROC			
1138	1000941PLS101202607	121	PLS101	PLS100	7570214AA	METALLIC SPACER D15 D19 H13,7	UN	R	870899	PLS101	8000.0000000000	300.0000000000		2400000.0000000000																							0	4					1000941									2026-08-12  11:56:25	MONTHLY_DECISION_PROC	2026-08-12  12:00:05	MONTHLY_DECISION_PROC			
1139	1000941PLS101202607	134	PLS101	PLS100	7730135AA	RUBBER CUSHION SYMC SCR DIA 18.5 H 13.6	UN	R	401693	PLS101	8000.0000000000	150.0000000000		1200000.0000000000																							0	4					1000941									2026-08-12  11:56:25	MONTHLY_DECISION_PROC	2026-08-12  12:00:05	MONTHLY_DECISION_PROC			
1140	95393256	17	PLS101	PLS100	4115764AO	AWD NA_1TU_9BUX,42973824,HWA,Sinopec	UN	P	870899	PLS101	63.0000000000	282463.0000000000	UN	17795169.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1141	95393256	16	PLS101	PLS100	4115768AL	FWD E85_9BUX,42973821,HV7,Sinopec	UN	P	870899	PLS101	11.0000000000	232568.0000000000	UN	2558248.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1142	95393256	15	PLS101	PLS100	4115709AU	FWD NA_9BUX,42973819,HV5,Sinopec	UN	P	870899	PLS101	73.0000000000	252863.0000000000	UN	18458999.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1143	95393256	14	PLS101	PLS100	4140716AB	LB_E85 9BQX, 60010763, HVP, Sinopec	UN	P	870899	PLS101	124.0000000000	267111.0000000000	UN	33121764.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1144	95393256	13	PLS101	PLS100	4140715AB	LV, BUI 9BQX, 60010762, HVN, Sinopec	UN	P	870899	PLS101	17.0000000000	269927.0000000000	UN	4588759.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1145	95393256	12	PLS101	PLS100	4115763AO	FWD NA_1TU_9BUX,42973820,HV6,Sinopec	UN	P	870899	PLS101	82.0000000000	256242.0000000000	UN	21011844.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1146	95393256	11	PLS101	PLS100	4115713AU	AWD NA_9BUX,42973823,HV9,Sinopec	UN	P	870899	PLS101	120.0000000000	279127.0000000000	UN	33495240.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1147	95393256	10	PLS101	PLS100	4115752AT	GMK_9BUX_6001 0659_HUV_AWD KR	UN	P	870899	PLS101	2.0000000000	280283.0000000000	UN	560566.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1148	95393293	12	PLS101	PLS100	4129916AA	JK 완성품_31100 AR300_FT03_GSL_EAST	UN	P	870899	PLS101	6.0000000000	195823.0000000000	UN	1174938.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1149	95393293	11	PLS101	PLS100	4129904AA	JK 완성품_31100 AR500_FT05_GSL_US LEV3	UN	P	870899	PLS101	103.0000000000	201139.0000000000	UN	20717317.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1150	95393293	10	PLS101	PLS100	4129902AA	JK 완성품_31100 AR000_FT01_GSL_DOM	UN	P	870899	PLS101	43.0000000000	199594.0000000000	UN	8582542.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1151	95393294	13	PLS101	PLS100	4120906AB	QXK 완성품_31100 K2500_Q05_NA GSL MPI	UN	P	870899	PLS101	124.0000000000	117938.0000000000	UN	14624312.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1152	95393294	12	PLS101	PLS100	4120903AB	QXK 완성품_31100 K2000_Q01_EURO GSL MPI	UN	P	870899	PLS101	1.0000000000	116000.0000000000	UN	116000.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1153	95393294	11	PLS101	PLS100	4120923AB	QXK 완성품_31100 K2300_Q04_KOBD GSL MPI	UN	P	870899	PLS101	26.0000000000	120317.0000000000	UN	3128242.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1154	95393294	10	PLS101	PLS100	4131855AA	FUEL TANK ASSY HMC CN7 HEV PE NA	UN	P	870899	PLS101	9.0000000000	164962.0000000000	UN	1484658.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1155	95393315	12	PLS101	PLS100	4141524AA	FUEL TANK ASSY GEN_EUR NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	31.0000000000	187162.0000000000	UN	5802022.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1156	95393315	11	PLS101	PLS100	4141522AA	FUEL TANK ASSY GEN_EUR GAM2 HMC SP3 ICE	UN	P	870899	PLS101	4.0000000000	212874.0000000000	UN	851496.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1157	95393315	10	PLS101	PLS100	4141525AA	FUEL TANK ASSY NA NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	276.0000000000	229845.0000000000	UN	63437220.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1158	95393315	16	PLS101	PLS100	4141525AA	FUEL TANK ASSY NA NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	151.0000000000	229845.0000000000	UN	34706595.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1159	95393315	15	PLS101	PLS100	4141524AA	FUEL TANK ASSY GEN_EUR NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	20.0000000000	187162.0000000000	UN	3743240.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1160	95393315	14	PLS101	PLS100	4141522AA	FUEL TANK ASSY GEN_EUR GAM2 HMC SP3 ICE	UN	P	870899	PLS101	4.0000000000	212874.0000000000	UN	851496.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1161	95393315	13	PLS101	PLS100	4141523AA	FUEL TANK ASSY NA GAM2 HMC SP3 ICE	UN	P	870899	PLS101	6.0000000000	255560.0000000000	UN	1533360.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1162	95393292	11	PLS101	PLS100	4141504AA	FUEL TANK ASSY HMC SX2 NA TGDI	UN	P	870899	PLS101	31.0000000000	254541.0000000000	UN	7890771.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1163	95393292	10	PLS101	PLS100	4141505AA	FUEL TANK ASSY HMC SX2 NA MPI, 47리터	UN	P	870899	PLS101	142.0000000000	227351.0000000000	UN	32283842.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1164	95393316	17	PLS101	PLS100	4131844AA	FUEL TANK ASSY NA LEVⅢ HMC SG2 HEV	UN	P	870899	PLS101	23.0000000000	172267.0000000000	UN	3962141.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1165	95393316	16	PLS101	PLS100	4131842AA	FUEL TANK ASSY EURO OVER 6D HMC SG2 HEV	UN	P	870899	PLS101	44.0000000000	170571.0000000000	UN	7505124.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1166	95393316	15	PLS101	PLS100	4131841AA	FUEL TANK ASSY DOM KLEVⅢ HMC SG2 HEV	UN	P	870899	PLS101	4.0000000000	175505.0000000000	UN	702020.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1167	95393316	14	PLS101	PLS100	4131843AA	FUEL TANK ASSY GEN EURO HMC SG2 HEV	UN	P	870899	PLS101	2.0000000000	169225.0000000000	UN	338450.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1168	95393316	13	PLS101	PLS100	4131841AA	FUEL TANK ASSY DOM KLEVⅢ HMC SG2 HEV	UN	P	870899	PLS101	26.0000000000	175505.0000000000	UN	4563130.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1169	95393316	12	PLS101	PLS100	4131844AA	FUEL TANK ASSY NA LEVⅢ HMC SG2 HEV	UN	P	870899	PLS101	67.0000000000	172267.0000000000	UN	11541889.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1170	95393316	11	PLS101	PLS100	4131843AA	FUEL TANK ASSY GEN EURO HMC SG2 HEV	UN	P	870899	PLS101	7.0000000000	169225.0000000000	UN	1184575.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1171	95393316	10	PLS101	PLS100	4131842AA	FUEL TANK ASSY EURO OVER 6D HMC SG2 HEV	UN	P	870899	PLS101	83.0000000000	170571.0000000000	UN	14157393.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1172	95393295	11	PLS101	PLS100	4149113AA	FUEL TANK COMPLETE EURO6 HMC US4 HEV	UN	P	870899	PLS101	4.0000000000	183372.0000000000	UN	733488.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1173	95393295	10	PLS101	PLS100	4149104AA	FUEL TANK COMPLETE HMC US4 HEV	UN	P	870899	PLS101	21.0000000000	185591.0000000000	UN	3897411.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1174	95393327	23	PLS101	PLS100	4141551AA	FUEL TANK ASSY DOM GAM2 R HMC SP3 ICE	UN	P	870899	PLS101	47.0000000000	227076.0000000000	UN	10672572.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1175	95393327	22	PLS101	PLS100	4141517AA	FUEL TANK ASSY DOM GAM2 HMC SP3 ICE	UN	P	870899	PLS101	4.0000000000	227076.0000000000	UN	908304.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1176	95393327	21	PLS101	PLS100	4153011AA	FUEL TANK ASSY KMC SP3 HEV KLEVIII	UN	P	870899	PLS101	34.0000000000	151186.0000000000	UN	5140324.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1177	95393327	20	PLS101	PLS100	4141525AA	FUEL TANK ASSY NA NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	44.0000000000	229845.0000000000	UN	10113180.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1178	95393327	19	PLS101	PLS100	4141523AA	FUEL TANK ASSY NA GAM2 HMC SP3 ICE	UN	P	870899	PLS101	1.0000000000	255560.0000000000	UN	255560.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1179	95393327	18	PLS101	PLS100	4141552AA	FUEL TANK ASSY NA NU2.0 R HMC SP3 ICE	UN	P	870899	PLS101	11.0000000000	229845.0000000000	UN	2528295.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1180	95393327	17	PLS101	PLS100	4141551AA	FUEL TANK ASSY DOM GAM2 R HMC SP3 ICE	UN	P	870899	PLS101	82.0000000000	227076.0000000000	UN	18620232.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1181	95393327	16	PLS101	PLS100	4141525AA	FUEL TANK ASSY NA NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	71.0000000000	229845.0000000000	UN	16318995.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1182	95393327	15	PLS101	PLS100	4141517AA	FUEL TANK ASSY DOM GAM2 HMC SP3 ICE	UN	P	870899	PLS101	5.0000000000	227076.0000000000	UN	1135380.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1183	95393327	14	PLS101	PLS100	4141523AA	FUEL TANK ASSY NA GAM2 HMC SP3 ICE	UN	P	870899	PLS101	1.0000000000	255560.0000000000	UN	255560.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1184	95393327	13	PLS101	PLS100	4153011AA	FUEL TANK ASSY KMC SP3 HEV KLEVIII	UN	P	870899	PLS101	54.0000000000	151186.0000000000	UN	8164044.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
1185	95393327	12	PLS101	PLS100	4153011AA	FUEL TANK ASSY KMC SP3 HEV KLEVIII	UN	P	870899	PLS101	2.0000000000	151186.0000000000	UN	302372.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
